year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,20,89,95.37058824,All,all,1
2014,20,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,89,NA,Majority non-White,race_share_env,NA
2014,20,89,95.37384773,"Majority White, Non-Hispanic",race_share_env,1
2014,20,91,58.1099808,All,all,1
2014,20,91,53.31692542,Mixed Race and Ethnicity,race_share_env,1
2014,20,91,NA,Majority non-White,race_share_env,NA
2014,20,91,58.37316807,"Majority White, Non-Hispanic",race_share_env,1
2014,20,93,94,All,all,1
2014,20,93,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,93,NA,Majority non-White,race_share_env,NA
2014,20,93,94,"Majority White, Non-Hispanic",race_share_env,1
2014,20,95,84.45626598,All,all,1
2014,20,95,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,95,NA,Majority non-White,race_share_env,NA
2014,20,95,84.46309813,"Majority White, Non-Hispanic",race_share_env,1
2014,20,97,92,All,all,1
2014,20,97,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,97,NA,Majority non-White,race_share_env,NA
2014,20,97,92,"Majority White, Non-Hispanic",race_share_env,1
2014,20,99,72.07114252,All,all,1
2014,20,99,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,99,NA,Majority non-White,race_share_env,NA
2014,20,99,72.07587806,"Majority White, Non-Hispanic",race_share_env,1
2014,20,101,97,All,all,1
2014,20,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,101,NA,Majority non-White,race_share_env,NA
2014,20,101,97,"Majority White, Non-Hispanic",race_share_env,1
2014,20,103,70.97289122,All,all,1
2014,20,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,103,NA,Majority non-White,race_share_env,NA
2014,20,103,71.49680922,"Majority White, Non-Hispanic",race_share_env,1
2014,20,105,92,All,all,1
2014,20,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,105,NA,Majority non-White,race_share_env,NA
2014,20,105,92,"Majority White, Non-Hispanic",race_share_env,1
2014,20,107,74.87927966,All,all,1
2014,20,107,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,107,NA,Majority non-White,race_share_env,NA
2014,20,107,74.78156091,"Majority White, Non-Hispanic",race_share_env,1
2014,20,109,96,All,all,1
2014,20,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,109,NA,Majority non-White,race_share_env,NA
2014,20,109,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,111,72.91405551,All,all,1
2014,20,111,71.2409329,Mixed Race and Ethnicity,race_share_env,1
2014,20,111,NA,Majority non-White,race_share_env,NA
2014,20,111,74.29288481,"Majority White, Non-Hispanic",race_share_env,1
2014,20,113,82.22205541,All,all,1
2014,20,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,113,NA,Majority non-White,race_share_env,NA
2014,20,113,82.33171145,"Majority White, Non-Hispanic",race_share_env,1
2014,20,115,86.31287799,All,all,1
2014,20,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,115,NA,Majority non-White,race_share_env,NA
2014,20,115,86.31901735,"Majority White, Non-Hispanic",race_share_env,1
2014,20,117,87.8367855,All,all,1
2014,20,117,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,117,NA,Majority non-White,race_share_env,NA
2014,20,117,87.87153285,"Majority White, Non-Hispanic",race_share_env,1
2014,20,119,93.24077408,All,all,1
2014,20,119,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,119,NA,Majority non-White,race_share_env,NA
2014,20,119,93.16513761,"Majority White, Non-Hispanic",race_share_env,1
2014,20,121,74.87633145,All,all,1
2014,20,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,121,NA,Majority non-White,race_share_env,NA
2014,20,121,74.79949604,"Majority White, Non-Hispanic",race_share_env,1
2014,20,123,91.91603416,All,all,1
2014,20,123,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,123,NA,Majority non-White,race_share_env,NA
2014,20,123,91.93439396,"Majority White, Non-Hispanic",race_share_env,1
2014,20,125,56.64129241,All,all,1
2014,20,125,43.16088199,Mixed Race and Ethnicity,race_share_env,1
2014,20,125,NA,Majority non-White,race_share_env,NA
2014,20,125,58.36171498,"Majority White, Non-Hispanic",race_share_env,1
2014,20,127,83.23243802,All,all,1
2014,20,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,127,NA,Majority non-White,race_share_env,NA
2014,20,127,83.23904603,"Majority White, Non-Hispanic",race_share_env,1
2014,20,129,96,All,all,1
2014,20,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,129,NA,Majority non-White,race_share_env,NA
2014,20,129,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,131,88.36217443,All,all,1
2014,20,131,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,131,NA,Majority non-White,race_share_env,NA
2014,20,131,88.36213443,"Majority White, Non-Hispanic",race_share_env,1
2014,20,133,68.85941774,All,all,1
2014,20,133,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,133,NA,Majority non-White,race_share_env,NA
2014,20,133,69.00294157,"Majority White, Non-Hispanic",race_share_env,1
2014,20,135,96,All,all,1
2014,20,135,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,135,NA,Majority non-White,race_share_env,NA
2014,20,135,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,137,96,All,all,1
2014,20,137,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,137,NA,Majority non-White,race_share_env,NA
2014,20,137,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,139,80.06619239,All,all,1
2014,20,139,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,139,NA,Majority non-White,race_share_env,NA
2014,20,139,80.06857367,"Majority White, Non-Hispanic",race_share_env,1
2014,20,141,95,All,all,1
2014,20,141,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,141,NA,Majority non-White,race_share_env,NA
2014,20,141,95,"Majority White, Non-Hispanic",race_share_env,1
2014,20,143,90.6363786,All,all,1
2014,20,143,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,143,NA,Majority non-White,race_share_env,NA
2014,20,143,90.63543293,"Majority White, Non-Hispanic",race_share_env,1
2014,20,145,92.52852421,All,all,1
2014,20,145,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,145,NA,Majority non-White,race_share_env,NA
2014,20,145,92.60312658,"Majority White, Non-Hispanic",race_share_env,1
2014,20,147,94.78723022,All,all,1
2014,20,147,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,147,NA,Majority non-White,race_share_env,NA
2014,20,147,94.77010622,"Majority White, Non-Hispanic",race_share_env,1
2014,20,149,83.41328678,All,all,1
2014,20,149,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,149,NA,Majority non-White,race_share_env,NA
2014,20,149,83.4485611,"Majority White, Non-Hispanic",race_share_env,1
2014,20,151,88.62266858,All,all,1
2014,20,151,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,151,NA,Majority non-White,race_share_env,NA
2014,20,151,88.61345496,"Majority White, Non-Hispanic",race_share_env,1
2014,20,153,98,All,all,1
2014,20,153,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,153,NA,Majority non-White,race_share_env,NA
2014,20,153,98,"Majority White, Non-Hispanic",race_share_env,1
2014,20,155,81.67710945,All,all,1
2014,20,155,80,Mixed Race and Ethnicity,race_share_env,1
2014,20,155,NA,Majority non-White,race_share_env,NA
2014,20,155,81.97329791,"Majority White, Non-Hispanic",race_share_env,1
2014,20,157,93.5336894,All,all,1
2014,20,157,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,157,NA,Majority non-White,race_share_env,NA
2014,20,157,93.56394486,"Majority White, Non-Hispanic",race_share_env,1
2014,20,159,89.3521393,All,all,1
2014,20,159,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,159,NA,Majority non-White,race_share_env,NA
2014,20,159,89.52148896,"Majority White, Non-Hispanic",race_share_env,1
2014,20,161,77.47920191,All,all,1
2014,20,161,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,161,NA,Majority non-White,race_share_env,NA
2014,20,161,77.48573984,"Majority White, Non-Hispanic",race_share_env,1
2014,20,163,95.60185543,All,all,1
2014,20,163,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,163,NA,Majority non-White,race_share_env,NA
2014,20,163,95.60193979,"Majority White, Non-Hispanic",race_share_env,1
2014,20,165,94.37057728,All,all,1
2014,20,165,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,165,NA,Majority non-White,race_share_env,NA
2014,20,165,94.37544542,"Majority White, Non-Hispanic",race_share_env,1
2014,20,167,92.34214686,All,all,1
2014,20,167,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,167,NA,Majority non-White,race_share_env,NA
2014,20,167,92.35104596,"Majority White, Non-Hispanic",race_share_env,1
2014,20,169,79.68788199,All,all,1
2014,20,169,77,Mixed Race and Ethnicity,race_share_env,1
2014,20,169,NA,Majority non-White,race_share_env,NA
2014,20,169,80.3472668,"Majority White, Non-Hispanic",race_share_env,1
2014,20,171,96,All,all,1
2014,20,171,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,171,NA,Majority non-White,race_share_env,NA
2014,20,171,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,173,37.75746941,All,all,1
2014,20,173,18.69861676,Mixed Race and Ethnicity,race_share_env,1
2014,20,173,24.84994381,Majority non-White,race_share_env,1
2014,20,173,46.29353873,"Majority White, Non-Hispanic",race_share_env,1
2014,20,175,91.1822977,All,all,1
2014,20,175,92,Mixed Race and Ethnicity,race_share_env,1
2014,20,175,91.07780561,Majority non-White,race_share_env,1
2014,20,175,91,"Majority White, Non-Hispanic",race_share_env,1
2014,20,177,70.09869541,All,all,1
2014,20,177,66.96083678,Mixed Race and Ethnicity,race_share_env,1
2014,20,177,65.3084266,Majority non-White,race_share_env,1
2014,20,177,71.34630205,"Majority White, Non-Hispanic",race_share_env,1
2014,20,179,96.88661417,All,all,1
2014,20,179,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,179,NA,Majority non-White,race_share_env,NA
2014,20,179,96.9012766,"Majority White, Non-Hispanic",race_share_env,1
2014,20,181,97.17242514,All,all,1
2014,20,181,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,181,NA,Majority non-White,race_share_env,NA
2014,20,181,97.19450889,"Majority White, Non-Hispanic",race_share_env,1
2014,20,183,95.53664991,All,all,1
2014,20,183,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,183,NA,Majority non-White,race_share_env,NA
2014,20,183,95.53156879,"Majority White, Non-Hispanic",race_share_env,1
2014,20,185,92,All,all,1
2014,20,185,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,185,NA,Majority non-White,race_share_env,NA
2014,20,185,92,"Majority White, Non-Hispanic",race_share_env,1
2014,20,187,97,All,all,1
2014,20,187,97,Mixed Race and Ethnicity,race_share_env,1
2014,20,187,NA,Majority non-White,race_share_env,NA
2014,20,187,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,20,189,93.27158774,All,all,1
2014,20,189,93,Mixed Race and Ethnicity,race_share_env,1
2014,20,189,NA,Majority non-White,race_share_env,NA
2014,20,189,94,"Majority White, Non-Hispanic",race_share_env,1
2014,20,191,75.4844927,All,all,1
2014,20,191,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,191,NA,Majority non-White,race_share_env,NA
2014,20,191,75.70449589,"Majority White, Non-Hispanic",race_share_env,1
2014,20,193,95.72857682,All,all,1
2014,20,193,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,193,NA,Majority non-White,race_share_env,NA
2014,20,193,95.73595736,"Majority White, Non-Hispanic",race_share_env,1
2014,20,195,96,All,all,1
2014,20,195,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,195,NA,Majority non-White,race_share_env,NA
2014,20,195,96,"Majority White, Non-Hispanic",race_share_env,1
2014,20,197,82.66704578,All,all,1
2014,20,197,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,197,NA,Majority non-White,race_share_env,NA
2014,20,197,82.68956127,"Majority White, Non-Hispanic",race_share_env,1
2014,20,199,98,All,all,1
2014,20,199,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,199,NA,Majority non-White,race_share_env,NA
2014,20,199,98,"Majority White, Non-Hispanic",race_share_env,1
2014,20,201,92,All,all,1
2014,20,201,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,201,NA,Majority non-White,race_share_env,NA
2014,20,201,92,"Majority White, Non-Hispanic",race_share_env,1
2014,20,203,97,All,all,1
2014,20,203,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,203,NA,Majority non-White,race_share_env,NA
2014,20,203,97,"Majority White, Non-Hispanic",race_share_env,1
2014,20,205,60.55421162,All,all,1
2014,20,205,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,205,NA,Majority non-White,race_share_env,NA
2014,20,205,60.62016591,"Majority White, Non-Hispanic",race_share_env,1
2014,20,207,74.16512631,All,all,1
2014,20,207,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,20,207,NA,Majority non-White,race_share_env,NA
2014,20,207,74.09729024,"Majority White, Non-Hispanic",race_share_env,1
2014,20,209,51.66927119,All,all,1
2014,20,209,49.80135717,Mixed Race and Ethnicity,race_share_env,1
2014,20,209,49.01991534,Majority non-White,race_share_env,1
2014,20,209,57.99982109,"Majority White, Non-Hispanic",race_share_env,1
2014,21,1,72.47945565,All,all,1
2014,21,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,1,NA,Majority non-White,race_share_env,NA
2014,21,1,72.58309464,"Majority White, Non-Hispanic",race_share_env,1
2014,21,3,67.89198279,All,all,1
2014,21,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,3,NA,Majority non-White,race_share_env,NA
2014,21,3,67.90406857,"Majority White, Non-Hispanic",race_share_env,1
2014,21,5,71.007524,All,all,1
2014,21,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,5,NA,Majority non-White,race_share_env,NA
2014,21,5,71.00502831,"Majority White, Non-Hispanic",race_share_env,1
2014,21,7,64.64467005,All,all,1
2014,21,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,7,NA,Majority non-White,race_share_env,NA
2014,21,7,64.61381536,"Majority White, Non-Hispanic",race_share_env,1
2014,21,9,63.8479539,All,all,1
2014,21,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,9,NA,Majority non-White,race_share_env,NA
2014,21,9,64.07707932,"Majority White, Non-Hispanic",race_share_env,1
2014,21,11,74.61600674,All,all,1
2014,21,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,11,NA,Majority non-White,race_share_env,NA
2014,21,11,74.60443038,"Majority White, Non-Hispanic",race_share_env,1
2014,21,13,64.26669972,All,all,1
2014,21,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,13,NA,Majority non-White,race_share_env,NA
2014,21,13,64.45912491,"Majority White, Non-Hispanic",race_share_env,1
2014,21,15,47.42425425,All,all,1
2014,21,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,15,NA,Majority non-White,race_share_env,NA
2014,21,15,47.78319375,"Majority White, Non-Hispanic",race_share_env,1
2014,21,17,76.40566794,All,all,1
2014,21,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,17,NA,Majority non-White,race_share_env,NA
2014,21,17,76.53515579,"Majority White, Non-Hispanic",race_share_env,1
2014,21,19,39.34543682,All,all,1
2014,21,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,19,NA,Majority non-White,race_share_env,NA
2014,21,19,39.30502483,"Majority White, Non-Hispanic",race_share_env,1
2014,21,21,69.23560892,All,all,1
2014,21,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,21,NA,Majority non-White,race_share_env,NA
2014,21,21,69.68680666,"Majority White, Non-Hispanic",race_share_env,1
2014,21,23,80.12566497,All,all,1
2014,21,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,23,NA,Majority non-White,race_share_env,NA
2014,21,23,80.1580149,"Majority White, Non-Hispanic",race_share_env,1
2014,21,25,51.51240577,All,all,1
2014,21,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,25,NA,Majority non-White,race_share_env,NA
2014,21,25,51.48450514,"Majority White, Non-Hispanic",race_share_env,1
2014,21,27,66.05015939,All,all,1
2014,21,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,27,NA,Majority non-White,race_share_env,NA
2014,21,27,66.15240544,"Majority White, Non-Hispanic",race_share_env,1
2014,21,29,47.00859475,All,all,1
2014,21,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,29,NA,Majority non-White,race_share_env,NA
2014,21,29,47.15142425,"Majority White, Non-Hispanic",race_share_env,1
2014,21,31,64.37446276,All,all,1
2014,21,31,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,31,NA,Majority non-White,race_share_env,NA
2014,21,31,64.62845236,"Majority White, Non-Hispanic",race_share_env,1
2014,21,33,63.30846273,All,all,1
2014,21,33,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,33,NA,Majority non-White,race_share_env,NA
2014,21,33,63.3556535,"Majority White, Non-Hispanic",race_share_env,1
2014,21,35,52.81424923,All,all,1
2014,21,35,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,35,NA,Majority non-White,race_share_env,NA
2014,21,35,53.26705527,"Majority White, Non-Hispanic",race_share_env,1
2014,21,37,38.08667879,All,all,1
2014,21,37,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,37,NA,Majority non-White,race_share_env,NA
2014,21,37,38.47757328,"Majority White, Non-Hispanic",race_share_env,1
2014,21,39,70.13536076,All,all,1
2014,21,39,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,39,NA,Majority non-White,race_share_env,NA
2014,21,39,70.11775779,"Majority White, Non-Hispanic",race_share_env,1
2014,21,41,61.17192531,All,all,1
2014,21,41,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,41,NA,Majority non-White,race_share_env,NA
2014,21,41,61.68581186,"Majority White, Non-Hispanic",race_share_env,1
2014,21,43,64.12653522,All,all,1
2014,21,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,43,NA,Majority non-White,race_share_env,NA
2014,21,43,64.27632916,"Majority White, Non-Hispanic",race_share_env,1
2014,21,45,76.23553306,All,all,1
2014,21,45,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,45,NA,Majority non-White,race_share_env,NA
2014,21,45,76.2276625,"Majority White, Non-Hispanic",race_share_env,1
2014,21,47,54.53354392,All,all,1
2014,21,47,54.0995825,Mixed Race and Ethnicity,race_share_env,1
2014,21,47,49.52407069,Majority non-White,race_share_env,1
2014,21,47,56.32908036,"Majority White, Non-Hispanic",race_share_env,1
2014,21,49,59.28456768,All,all,1
2014,21,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,49,NA,Majority non-White,race_share_env,NA
2014,21,49,59.85502757,"Majority White, Non-Hispanic",race_share_env,1
2014,21,51,47.15751189,All,all,1
2014,21,51,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,51,NA,Majority non-White,race_share_env,NA
2014,21,51,47.39363467,"Majority White, Non-Hispanic",race_share_env,1
2014,21,53,73.29062009,All,all,1
2014,21,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,53,NA,Majority non-White,race_share_env,NA
2014,21,53,73.29968358,"Majority White, Non-Hispanic",race_share_env,1
2014,21,55,67.57510266,All,all,1
2014,21,55,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,55,NA,Majority non-White,race_share_env,NA
2014,21,55,67.573134,"Majority White, Non-Hispanic",race_share_env,1
2014,21,57,72.44457461,All,all,1
2014,21,57,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,57,NA,Majority non-White,race_share_env,NA
2014,21,57,72.45227062,"Majority White, Non-Hispanic",race_share_env,1
2014,21,59,54.4725241,All,all,1
2014,21,59,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,59,NA,Majority non-White,race_share_env,NA
2014,21,59,55.19098928,"Majority White, Non-Hispanic",race_share_env,1
2014,21,61,66.25327511,All,all,1
2014,21,61,81,Mixed Race and Ethnicity,race_share_env,1
2014,21,61,NA,Majority non-White,race_share_env,NA
2014,21,61,66.21592373,"Majority White, Non-Hispanic",race_share_env,1
2014,21,63,71.87726513,All,all,1
2014,21,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,63,NA,Majority non-White,race_share_env,NA
2014,21,63,71.84707766,"Majority White, Non-Hispanic",race_share_env,1
2014,21,65,72.15027153,All,all,1
2014,21,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,65,NA,Majority non-White,race_share_env,NA
2014,21,65,72.13332866,"Majority White, Non-Hispanic",race_share_env,1
2014,21,67,54.08355749,All,all,1
2014,21,67,45.57000407,Mixed Race and Ethnicity,race_share_env,1
2014,21,67,47.13559527,Majority non-White,race_share_env,1
2014,21,67,55.48438394,"Majority White, Non-Hispanic",race_share_env,1
2014,21,69,78.52726646,All,all,1
2014,21,69,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,69,NA,Majority non-White,race_share_env,NA
2014,21,69,78.50837509,"Majority White, Non-Hispanic",race_share_env,1
2014,21,71,25.31708752,All,all,1
2014,21,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,71,NA,Majority non-White,race_share_env,NA
2014,21,71,25.29371162,"Majority White, Non-Hispanic",race_share_env,1
2014,21,73,64.98392212,All,all,1
2014,21,73,61,Mixed Race and Ethnicity,race_share_env,1
2014,21,73,NA,Majority non-White,race_share_env,NA
2014,21,73,65.57677903,"Majority White, Non-Hispanic",race_share_env,1
2014,21,75,62.87969466,All,all,1
2014,21,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,75,NA,Majority non-White,race_share_env,NA
2014,21,75,62.8136963,"Majority White, Non-Hispanic",race_share_env,1
2014,21,77,64.04255319,All,all,1
2014,21,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,77,NA,Majority non-White,race_share_env,NA
2014,21,77,64.07357987,"Majority White, Non-Hispanic",race_share_env,1
2014,21,79,74.74383886,All,all,1
2014,21,79,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,79,NA,Majority non-White,race_share_env,NA
2014,21,79,74.7272099,"Majority White, Non-Hispanic",race_share_env,1
2014,21,81,69.74180079,All,all,1
2014,21,81,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,81,NA,Majority non-White,race_share_env,NA
2014,21,81,69.75693878,"Majority White, Non-Hispanic",race_share_env,1
2014,21,83,57.02715548,All,all,1
2014,21,83,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,83,NA,Majority non-White,race_share_env,NA
2014,21,83,57.41085793,"Majority White, Non-Hispanic",race_share_env,1
2014,21,85,64.71886327,All,all,1
2014,21,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,85,NA,Majority non-White,race_share_env,NA
2014,21,85,64.70889174,"Majority White, Non-Hispanic",race_share_env,1
2014,21,87,74.44868586,All,all,1
2014,21,87,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,87,NA,Majority non-White,race_share_env,NA
2014,21,87,74.4737388,"Majority White, Non-Hispanic",race_share_env,1
2014,21,89,48.55172414,All,all,1
2014,21,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,89,NA,Majority non-White,race_share_env,NA
2014,21,89,48.58976897,"Majority White, Non-Hispanic",race_share_env,1
2014,21,91,64.44476543,All,all,1
2014,21,91,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,91,NA,Majority non-White,race_share_env,NA
2014,21,91,64.50468863,"Majority White, Non-Hispanic",race_share_env,1
2014,21,93,52.12264212,All,all,1
2014,21,93,49.90177567,Mixed Race and Ethnicity,race_share_env,1
2014,21,93,NA,Majority non-White,race_share_env,NA
2014,21,93,52.99140912,"Majority White, Non-Hispanic",race_share_env,1
2014,21,95,68.73817144,All,all,1
2014,21,95,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,95,NA,Majority non-White,race_share_env,NA
2014,21,95,68.71688065,"Majority White, Non-Hispanic",race_share_env,1
2014,21,97,75.53650164,All,all,1
2014,21,97,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,97,NA,Majority non-White,race_share_env,NA
2014,21,97,75.54115637,"Majority White, Non-Hispanic",race_share_env,1
2014,21,99,65.75921203,All,all,1
2014,21,99,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,99,NA,Majority non-White,race_share_env,NA
2014,21,99,65.85900383,"Majority White, Non-Hispanic",race_share_env,1
2014,21,101,58.5943441,All,all,1
2014,21,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,101,NA,Majority non-White,race_share_env,NA
2014,21,101,58.90070729,"Majority White, Non-Hispanic",race_share_env,1
2014,21,103,69.24826603,All,all,1
2014,21,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,103,NA,Majority non-White,race_share_env,NA
2014,21,103,69.3008594,"Majority White, Non-Hispanic",race_share_env,1
2014,21,105,71,All,all,1
2014,21,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,105,NA,Majority non-White,race_share_env,NA
2014,21,105,71,"Majority White, Non-Hispanic",race_share_env,1
2014,21,107,62.46763345,All,all,1
2014,21,107,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,107,NA,Majority non-White,race_share_env,NA
2014,21,107,62.84908474,"Majority White, Non-Hispanic",race_share_env,1
2014,21,109,71.64786836,All,all,1
2014,21,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,109,NA,Majority non-White,race_share_env,NA
2014,21,109,71.62886284,"Majority White, Non-Hispanic",race_share_env,1
2014,21,111,27.81006673,All,all,1
2014,21,111,18.00086143,Mixed Race and Ethnicity,race_share_env,1
2014,21,111,15.29938703,Majority non-White,race_share_env,1
2014,21,111,31.21435196,"Majority White, Non-Hispanic",race_share_env,1
2014,21,113,64.99153243,All,all,1
2014,21,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,113,NA,Majority non-White,race_share_env,NA
2014,21,113,65.01095878,"Majority White, Non-Hispanic",race_share_env,1
2014,21,115,47.69636597,All,all,1
2014,21,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,115,NA,Majority non-White,race_share_env,NA
2014,21,115,47.76496567,"Majority White, Non-Hispanic",race_share_env,1
2014,21,117,40.95075194,All,all,1
2014,21,117,30.2501489,Mixed Race and Ethnicity,race_share_env,1
2014,21,117,NA,Majority non-White,race_share_env,NA
2014,21,117,41.76402842,"Majority White, Non-Hispanic",race_share_env,1
2014,21,119,37.25751286,All,all,1
2014,21,119,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,119,NA,Majority non-White,race_share_env,NA
2014,21,119,37.19614189,"Majority White, Non-Hispanic",race_share_env,1
2014,21,121,42.32137364,All,all,1
2014,21,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,121,NA,Majority non-White,race_share_env,NA
2014,21,121,42.29409273,"Majority White, Non-Hispanic",race_share_env,1
2014,21,123,66.41091243,All,all,1
2014,21,123,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,123,NA,Majority non-White,race_share_env,NA
2014,21,123,66.60596281,"Majority White, Non-Hispanic",race_share_env,1
2014,21,125,52.52903334,All,all,1
2014,21,125,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,125,NA,Majority non-White,race_share_env,NA
